stream,department,job_role,company_level,company_name,company_locations,technologies
Engineering,AIDS,Data Analyst,Startup,Fractal Analytics,Bangalore,"Python,SQL,Excel,Power BI,Tableau"
Engineering,AIDS,Data Scientist,Startup,Mu Sigma,Bangalore,"Python,Statistics,Pandas,Machine Learning,SQL"
Engineering,AIDS,ML Engineer,Startup,SigTuple,Bangalore,"Python,Scikit-learn,TensorFlow,Model Deployment"
Engineering,AIDS,AI Engineer,Startup,Mad Street Den,Chennai,"Python,Machine Learning,Deep Learning,TensorFlow,PyTorch"
Engineering,AIDS,Business Analyst,Startup,Tiger Analytics,Chennai,
Engineering,AIDS,Data Analyst,Mid,Accenture,Hyderabad,"Python,SQL,Excel,Power BI,Tableau"
Engineering,AIDS,Data Scientist,Mid,TCS,Bangalore,"Python,Statistics,Pandas,Machine Learning,SQL"
Engineering,AIDS,ML Engineer,Mid,Infosys,Bangalore,"Python,Scikit-learn,TensorFlow,Model Deployment"
Engineering,AIDS,AI Engineer,Mid,Wipro,Hyderabad,"Python,Machine Learning,Deep Learning,TensorFlow,PyTorch"
Engineering,AIDS,Business Analyst,Mid,Cognizant,Chennai,
Engineering,AIDS,Data Scientist,High,Google,Bangalore,"Python,Statistics,Pandas,Machine Learning,SQL"
Engineering,AIDS,ML Engineer,High,Amazon,Hyderabad,"Python,Scikit-learn,TensorFlow,Model Deployment"
Engineering,AIDS,AI Engineer,High,Microsoft,Hyderabad,"Python,Machine Learning,Deep Learning,TensorFlow,PyTorch"
Engineering,AIDS,Data Analyst,High,Meta,Bangalore,"Python,SQL,Excel,Power BI,Tableau"
Engineering,AIDS,Research Scientist,High,IBM Research,Bangalore,
Engineering,AIML,ML Engineer,Startup,Arya.ai,Bangalore,"Python,Scikit-learn,TensorFlow,Model Deployment"
Engineering,AIML,AI Engineer,Startup,Haptik,Mumbai,"Python,Machine Learning,Deep Learning,TensorFlow,PyTorch"
Engineering,AIML,Deep Learning Engineer,Startup,Niramai,Bangalore,
Engineering,AIML,NLP Engineer,Startup,Yellow.ai,Bangalore,
Engineering,AIML,Computer Vision Engineer,Startup,Mad Street Den,Chennai,
Engineering,AIML,ML Engineer,Mid,Wipro,Bangalore,"Python,Scikit-learn,TensorFlow,Model Deployment"
Engineering,AIML,AI Engineer,Mid,Infosys,Hyderabad,"Python,Machine Learning,Deep Learning,TensorFlow,PyTorch"
Engineering,AIML,Deep Learning Engineer,Mid,TCS,Chennai,
Engineering,AIML,NLP Engineer,Mid,Accenture,Bangalore,
Engineering,AIML,Computer Vision Engineer,Mid,Cognizant,Pune,
Engineering,AIML,ML Engineer,High,Google,Bangalore,"Python,Scikit-learn,TensorFlow,Model Deployment"
Engineering,AIML,AI Engineer,High,Microsoft,Hyderabad,"Python,Machine Learning,Deep Learning,TensorFlow,PyTorch"
Engineering,AIML,Deep Learning Engineer,High,Amazon,Hyderabad,
Engineering,AIML,NLP Engineer,High,Meta,Bangalore,
Engineering,AIML,Computer Vision Engineer,High,NVIDIA,Pune,
Engineering,CSE,Frontend Developer,Startup,Zeta,Bangalore,"HTML,CSS,JavaScript,React"
Engineering,CSE,Backend Developer,Startup,Razorpay,Bangalore,"Python,Java,APIs,Databases,Microservices"
Engineering,CSE,Full Stack Developer,Startup,Cred,Bangalore,"HTML,CSS,JavaScript,Python,SQL"
Engineering,CSE,Software Engineer,Startup,Groww,Bangalore,"DSA,OOPS,Python,Java,Git"
Engineering,CSE,DevOps Engineer,Startup,Postman,Bangalore,"CI/CD,Docker,Kubernetes,AWS,Linux"
Engineering,CSE,Frontend Developer,Mid,Infosys,Bangalore,"HTML,CSS,JavaScript,React"
Engineering,CSE,Backend Developer,Mid,TCS,Hyderabad,"Python,Java,APIs,Databases,Microservices"
Engineering,CSE,Full Stack Developer,Mid,Wipro,Bangalore,"HTML,CSS,JavaScript,Python,SQL"
Engineering,CSE,Software Engineer,Mid,Cognizant,Chennai,"DSA,OOPS,Python,Java,Git"
Engineering,CSE,DevOps Engineer,Mid,Accenture,Pune,"CI/CD,Docker,Kubernetes,AWS,Linux"
Engineering,CSE,Frontend Developer,High,Google,Bangalore,"HTML,CSS,JavaScript,React"
Engineering,CSE,Backend Developer,High,Amazon,Hyderabad,"Python,Java,APIs,Databases,Microservices"
Engineering,CSE,Full Stack Developer,High,Microsoft,Hyderabad,"HTML,CSS,JavaScript,Python,SQL"
Engineering,CSE,Software Engineer,High,Apple,Bangalore,"DSA,OOPS,Python,Java,Git"
Engineering,CSE,DevOps Engineer,High,Netflix,Remote,"CI/CD,Docker,Kubernetes,AWS,Linux"
